Key,Publication Year,Author,Title,DOI,Url,Date,File Attachments,pdf location,filename,txt location,txtname
VQW4WPZE,2015,"Chow, Hoi-Yee; Dong, Biao; Duron, Sergio G.; Campbell, David A.; Ong, Christy C.; Hoeflich, Klaus P.; Chang, Long-Sheng; Welling, D. Bradley; Yang, Zeng-jie; Chernoff, Jonathan",Group I Paks as therapeutic targets in NF2-deficient meningioma,10.18632/oncotarget.2810,http://www.oncotarget.com/fulltext/2810,2/10/2015,C:\Users\cliu\Zotero\storage\AVR93CXQ\Chow et al. - 2015 - Group I Paks as therapeutic targets in NF2-deficie.pdf,grants-analysis-data\papers\pdf\10.18632_oncotarget.2810.pdf,10.18632_oncotarget.2810.pdf,grants-analysis-data\papers\txt\10.18632_oncotarget.2810.txt,10.18632_oncotarget.2810.txt
P8EPUHV3,2015,"Dilwali, Sonam; Briët, Martijn C.; Kao, Shyan-Yuan; Fujita, Takeshi; Landegger, Lukas D.; Platt, Michael P.; Stankovic, Konstantina M.",Preclinical validation of anti-nuclear factor-kappa B therapy to inhibit human vestibular schwannoma growth,10.1016/j.molonc.2015.03.009,http://doi.wiley.com/10.1016/j.molonc.2015.03.009,2015-08,C:\Users\cliu\Zotero\storage\AXW6HRYB\Dilwali et al. - 2015 - Preclinical validation of anti-nuclear factor-kapp.pdf,grants-analysis-data\papers\pdf\10.1016_j.molonc.2015.03.009.pdf,10.1016_j.molonc.2015.03.009.pdf,grants-analysis-data\papers\txt\10.1016_j.molonc.2015.03.009.txt,10.1016_j.molonc.2015.03.009.txt
XE9IFUUL,2015,"Kolberg, Matthias; Høland, Maren; Lind, Guro E.; Ågesen, Trude H.; Skotheim, Rolf I.; Sundby Hall, Kirsten; Mandahl, Nils; Smeland, Sigbjørn; Mertens, Fredrik; Davidson, Ben; Lothe, Ragnhild A.","Protein expression of BIRC5, TK1, and TOP2A in malignant peripheral nerve sheath tumours - A prognostic test after surgical resection",10.1016/j.molonc.2015.02.005,http://doi.wiley.com/10.1016/j.molonc.2015.02.005,2015-06,"C:\Users\cliu\Zotero\storage\B2UVGKZC\Kolberg et al. - 2015 - Protein expression of BIRC5, TK1, and TOP2A in mal.pdf",grants-analysis-data\papers\pdf\10.1016_j.molonc.2015.02.005.pdf,10.1016_j.molonc.2015.02.005.pdf,grants-analysis-data\papers\txt\10.1016_j.molonc.2015.02.005.txt,10.1016_j.molonc.2015.02.005.txt
FZJLVZ59,2015,"Jousma, Edwin; Rizvi, Tilat A.; Wu, Jianqiang; Janhofer, David; Dombi, Eva; Dunn, Richard S.; Kim, Mi-Ok; Masters, Andrea R.; Jones, David R.; Cripe, Timothy P.; Ratner, Nancy",Preclinical assessments of the MEK inhibitor PD-0325901 in a mouse model of neurofibromatosis type 1: MEK Inhibition in Neurofibroma,10.1002/pbc.25546,http://doi.wiley.com/10.1002/pbc.25546,2015-10,C:\Users\cliu\Zotero\storage\BTYBVRRB\Jousma et al. - 2015 - Preclinical assessments of the MEK inhibitor PD-03.pdf,grants-analysis-data\papers\pdf\10.1002_pbc.25546.pdf,10.1002_pbc.25546.pdf,grants-analysis-data\papers\txt\10.1002_pbc.25546.txt,10.1002_pbc.25546.txt
UTV8PTLK,2015,"Radu, Maria; Lyle, Karen; Hoeflich, Klaus P.; Villamar-Cruz, Olga; Koeppen, Hartmut; Chernoff, Jonathan",p21-Activated Kinase 2 Regulates Endothelial Development and Function through the Bmk1/Erk5 Pathway,10.1128/MCB.00630-15,http://mcb.asm.org/lookup/doi/10.1128/MCB.00630-15,12/1/2015,C:\Users\cliu\Zotero\storage\C8JCW2R8\Radu et al. - 2015 - p21-Activated Kinase 2 Regulates Endothelial Devel.pdf,grants-analysis-data\papers\pdf\10.1128_MCB.00630-15.pdf,10.1128_MCB.00630-15.pdf,grants-analysis-data\papers\txt\10.1128_MCB.00630-15.txt,10.1128_MCB.00630-15.txt
JNM9Q3UL,2015,"Slotkin, E. K.; Patwardhan, P. P.; Vasudeva, S. D.; de Stanchina, E.; Tap, W. D.; Schwartz, G. K.","MLN0128, an ATP-Competitive mTOR Kinase Inhibitor with Potent In Vitro and In Vivo Antitumor Activity, as Potential Therapy for Bone and Soft-Tissue Sarcoma",10.1158/1535-7163.MCT-14-0711,http://mct.aacrjournals.org/cgi/doi/10.1158/1535-7163.MCT-14-0711,2/1/2015,"C:\Users\cliu\Zotero\storage\CPTCSB2J\Slotkin et al. - 2015 - MLN0128, an ATP-Competitive mTOR Kinase Inhibitor .pdf",grants-analysis-data\papers\pdf\10.1158_1535-7163.MCT-14-0711.pdf,10.1158_1535-7163.MCT-14-0711.pdf,grants-analysis-data\papers\txt\10.1158_1535-7163.MCT-14-0711.txt,10.1158_1535-7163.MCT-14-0711.txt
UECLKN75,2015,"de la Croix Ndong, Jean; Stevens, David M; Vignaux, Guillaume; Uppuganti, Sasidhar; Perrien, Daniel S; Yang, Xiangli; Nyman, Jeffry S; Harth, Eva; Elefteriou, Florent",Combined MEK Inhibition and BMP2 Treatment Promotes Osteoblast Differentiation and Bone Healing in <i>Nf1</i> <sub>Osx</sub> <sup>?/?</sup> Mice: RAS/ERK SIGNALING IN OSTEOPROGENITORS,10.1002/jbmr.2316,http://doi.wiley.com/10.1002/jbmr.2316,2015-01,C:\Users\cliu\Zotero\storage\CR3FICKJ\de la Croix Ndong et al. - 2015 - Combined MEK Inhibition and BMP2 Treatment Promote.pdf; C:\Users\cliu\Zotero\storage\B5D6LHPL\de la Croix Ndong et al. - 2015 - Combined MEK Inhibition and BMP2 Treatment Promote.pdf,grants-analysis-data\papers\pdf\10.1002_jbmr.2316.pdf,10.1002_jbmr.2316.pdf,grants-analysis-data\papers\txt\10.1002_jbmr.2316.txt,10.1002_jbmr.2316.txt
7KBYV8U2,2015,"Vu, Victoria; Verster, Adrian J.; Schertzberg, Michael; Chuluunbaatar, Tungalag; Spensley, Mark; Pajkic, Djina; Hart, G. Traver; Moffat, Jason; Fraser, Andrew G.",Natural Variation in Gene Expression Modulates the Severity of Mutant Phenotypes,10.1016/j.cell.2015.06.037,http://linkinghub.elsevier.com/retrieve/pii/S009286741500762X,2015-07,C:\Users\cliu\Zotero\storage\FCAUHP34\Vu et al. - 2015 - Natural Variation in Gene Expression Modulates the.pdf,grants-analysis-data\papers\pdf\10.1016_j.cell.2015.06.037.pdf,10.1016_j.cell.2015.06.037.pdf,grants-analysis-data\papers\txt\10.1016_j.cell.2015.06.037.txt,10.1016_j.cell.2015.06.037.txt
NCED5IXH,2015,"Gao, Xing; Zhao, Yingchao; Stemmer-Rachamimov, Anat O.; Liu, Hao; Huang, Peigen; Chin, ShanMin; Selig, Martin K.; Plotkin, Scott R.; Jain, Rakesh K.; Xu, Lei",Anti-VEGF treatment improves neurological function and augments radiation response in NF2 schwannoma model,10.1073/pnas.1512570112,http://www.pnas.org/lookup/doi/10.1073/pnas.1512570112,11/24/2015,C:\Users\cliu\Zotero\storage\H6EHUJJL\Gao et al. - 2015 - Anti-VEGF treatment improves neurological function.pdf; C:\Users\cliu\Zotero\storage\7HP4D2GJ\Gao et al. - 2015 - Anti-VEGF treatment improves neurological function.pdf,grants-analysis-data\papers\pdf\10.1073_pnas.1512570112.pdf,10.1073_pnas.1512570112.pdf,grants-analysis-data\papers\txt\10.1073_pnas.1512570112.txt,10.1073_pnas.1512570112.txt
NNEYZN2T,2015,"Bender, R. Hugh F.; Haigis, Kevin M.; Gutmann, David H.","Activated K-Ras, but Not H-Ras or N-Ras, Regulates Brain Neural Stem Cell Proliferation in a Raf/Rb-Dependent Manner: Ras Molecule-Specific Growth Regulation",10.1002/stem.1990,http://doi.wiley.com/10.1002/stem.1990,2015-06,"C:\Users\cliu\Zotero\storage\HVNPITIZ\10.1001_jama.2009.1663.pdf; C:\Users\cliu\Zotero\storage\HKRMM4RC\10.1001_jamaophthalmol.2013.7649.pdf; C:\Users\cliu\Zotero\storage\D89YE9T6\10.1002_ajmg.a.33045.pdf; C:\Users\cliu\Zotero\storage\KYP9FREQ\10.1002_ajmg.a.33189.pdf; C:\Users\cliu\Zotero\storage\SG8V3RW2\10.1002_ajmg.a.34359.pdf; C:\Users\cliu\Zotero\storage\NHUKAWDB\10.1002_ajmg.a.37089.pdf; C:\Users\cliu\Zotero\storage\YRWH7NAD\10.1002_ajmg.a.37723.pdf; C:\Users\cliu\Zotero\storage\V76Q9M3G\10.1002_ajmg.a.38239.pdf; C:\Users\cliu\Zotero\storage\W7WFQKAK\10.1002_ajmg.c.30296.pdf; C:\Users\cliu\Zotero\storage\2ESS3MK4\10.1002_humu.22832.pdf; C:\Users\cliu\Zotero\storage\4HIBWZ3R\10.1002_jbmr.528.pdf; C:\Users\cliu\Zotero\storage\7N8T7V75\10.1002_jbmr.1992.pdf; C:\Users\cliu\Zotero\storage\YSEAAFZF\10.1002_jbmr.2538.pdf; C:\Users\cliu\Zotero\storage\AAPUTGUQ\10.1002_mus.23324.pdf; C:\Users\cliu\Zotero\storage\C95ES734\10.1002_pbc.25546.pdf; C:\Users\cliu\Zotero\storage\XFMESPCG\10.1007_s10897-007-9101-8.pdf; C:\Users\cliu\Zotero\storage\SCRE42CQ\10.1007_s11060-016-2150-9.pdf; C:\Users\cliu\Zotero\storage\V9LTQW6Z\10.1007_s11832-010-0293-3.pdf; C:\Users\cliu\Zotero\storage\B8BPQYSU\10.1007_s13311-017-0518-y.pdf; C:\Users\cliu\Zotero\storage\T8FYLTXD\10.1016_j.ajhg.2017.12.001.pdf; C:\Users\cliu\Zotero\storage\ANKIATN7\Bender et al. - 2015 - Activated K-Ras, but Not H-Ras or N-Ras, Regulates.pdf",grants-analysis-data\papers\pdf\10.1002_stem.1990.pdf,10.1002_stem.1990.pdf,grants-analysis-data\papers\txt\10.1002_stem.1990.txt,10.1002_stem.1990.txt
YRPHTUHS,2015,"Sun, Gerald J.; Zhou, Yi; Stadel, Ryan P.; Moss, Jonathan; Yong, Jing Hui A.; Ito, Shiori; Kawasaki, Nicholas K.; Phan, Alexander T.; Oh, Justin H.; Modak, Nikhil; Reed, Randall R.; Toni, Nicolas; Song, Hongjun; Ming, Guo-li",Tangential migration of neuronal precursors of glutamatergic neurons in the adult mammalian brain,10.1073/pnas.1508545112,http://www.pnas.org/lookup/doi/10.1073/pnas.1508545112,7/28/2015,C:\Users\cliu\Zotero\storage\I9A8JBJ3\Sun et al. - 2015 - Tangential migration of neuronal precursors of glu.pdf,grants-analysis-data\papers\pdf\10.1073_pnas.1508545112.pdf,10.1073_pnas.1508545112.pdf,grants-analysis-data\papers\txt\10.1073_pnas.1508545112.txt,10.1073_pnas.1508545112.txt
2GUEZ2FE,2015,"Smith, Miriam J.",Germline and somatic mutations in meningiomas,10.1016/j.cancergen.2015.02.003,http://linkinghub.elsevier.com/retrieve/pii/S2210776215000241,2015-04,C:\Users\cliu\Zotero\storage\ISGHYPYZ\Smith - 2015 - Germline and somatic mutations in meningiomas.pdf,grants-analysis-data\papers\pdf\10.1016_j.cancergen.2015.02.003.pdf,10.1016_j.cancergen.2015.02.003.pdf,grants-analysis-data\papers\txt\10.1016_j.cancergen.2015.02.003.txt,10.1016_j.cancergen.2015.02.003.txt
EMF8TXFC,2015,"Ross, Jeffrey S.; Badve, Sunil; Wang, Kai; Sheehan, Christine E.; Boguniewicz, Ann B.; Otto, Geoff A.; Yelensky, Roman; Lipson, Doron; Ali, Siraj; Morosini, Deborah; Chliemlecki, Juliann; Elvin, Julia A.; Miller, Vincent A.; Stephens, Philip J.","Genomic Profiling of Advanced-Stage, Metaplastic Breast Carcinoma by Next-Generation Sequencing Reveals Frequent, Targetable Genomic Abnormalities and Potential New Treatment Options",10.5858/arpa.2014-0200-OA,http://www.archivesofpathology.org/doi/10.5858/arpa.2014-0200-OA,2015-05,"C:\Users\cliu\Zotero\storage\IWNPSE4C\Ross et al. - 2015 - Genomic Profiling of Advanced-Stage, Metaplastic B.pdf",grants-analysis-data\papers\pdf\10.5858_arpa.2014-0200-OA.pdf,10.5858_arpa.2014-0200-OA.pdf,grants-analysis-data\papers\txt\10.5858_arpa.2014-0200-OA.txt,10.5858_arpa.2014-0200-OA.txt
ARQNKYGN,2015,"Hanks, Camille E.; Lewin, Adam B.; Mutch, P. Jane; Storch, Eric A.; Murphy, Tanya K.",Social Deficits and Autism Spectrum Disorders in Tourette’s Syndrome,10.1007/s40474-015-0060-8,http://link.springer.com/10.1007/s40474-015-0060-8,2015-12,C:\Users\cliu\Zotero\storage\L9J7E8ZP\Hanks et al. - 2015 - Social Deficits and Autism Spectrum Disorders in T.pdf,grants-analysis-data\papers\pdf\10.1007_s40474-015-0060-8.pdf,10.1007_s40474-015-0060-8.pdf,grants-analysis-data\papers\txt\10.1007_s40474-015-0060-8.txt,10.1007_s40474-015-0060-8.txt
44QBH99Y,2015,"Korf, Bruce; Ahmadian, Reza; Allanson, Judith; Aoki, Yoko; Bakker, Annette; Wright, Emma Burkitt; Denger, Brian; Elgersma, Ype; Gelb, Bruce D.; Gripp, Karen W.; Kerr, Bronwyn; Kontaridis, Maria; Lazaro, Conxi; Linardic, Corinne; Lozano, Reymundo; MacRae, Calum A.; Messiaen, Ludwine; Mulero-Navarro, Sonia; Neel, Benjamin; Plotkin, Scott; Rauen, Katherine A.; Roberts, Amy; Silva, Alcino J.; Sittampalam, Sitta G.; Zhang, Chao; Schoyer, Lisa",The third international meeting on genetic disorders in the RAS/MAPK pathway: Towards a therapeutic approach,10.1002/ajmg.a.37089,http://doi.wiley.com/10.1002/ajmg.a.37089,2015-08,C:\Users\cliu\Zotero\storage\M3TCPBHG\Korf et al. - 2015 - The third international meeting on genetic disorde.pdf,grants-analysis-data\papers\pdf\10.1002_ajmg.a.37089.pdf,10.1002_ajmg.a.37089.pdf,grants-analysis-data\papers\txt\10.1002_ajmg.a.37089.txt,10.1002_ajmg.a.37089.txt
EE576BAU,2015,"Liu, Q.; Xu, X.; Zhao, M.; Wei, Z.; Li, X.; Zhang, X.; Liu, Z.; Gong, Y.; Shao, C.",Berberine Induces Senescence of Human Glioblastoma Cells by Downregulating the EGFR-MEK-ERK Signaling Pathway,10.1158/1535-7163.MCT-14-0634,http://mct.aacrjournals.org/cgi/doi/10.1158/1535-7163.MCT-14-0634,2/1/2015,C:\Users\cliu\Zotero\storage\MGBPBVR5\Liu et al. - 2015 - Berberine Induces Senescence of Human Glioblastoma.pdf,grants-analysis-data\papers\pdf\10.1158_1535-7163.MCT-14-0634.pdf,10.1158_1535-7163.MCT-14-0634.pdf,grants-analysis-data\papers\txt\10.1158_1535-7163.MCT-14-0634.txt,10.1158_1535-7163.MCT-14-0634.txt
MG833638,2015,"Paganini, Irene; Chang, Vivian Y; Capone, Gabriele L; Vitte, Jeremie; Benelli, Matteo; Barbetti, Lorenzo; Sestini, Roberta; Trevisson, Eva; Hulsebos, Theo JM; Giovannini, Marco; Nelson, Stanley F; Papi, Laura",Expanding the mutational spectrum of LZTR1 in schwannomatosis,10.1038/ejhg.2014.220,http://www.nature.com/articles/ejhg2014220,2015-07,C:\Users\cliu\Zotero\storage\MYY86W97\Paganini et al. - 2015 - Expanding the mutational spectrum of LZTR1 in schw.pdf,grants-analysis-data\papers\pdf\10.1038_ejhg.2014.220.pdf,10.1038_ejhg.2014.220.pdf,grants-analysis-data\papers\txt\10.1038_ejhg.2014.220.txt,10.1038_ejhg.2014.220.txt
G2SUSPRV,2015,"Goutagny, Stéphane; Raymond, Eric; Esposito-Farese, Marina; Trunet, Stéphanie; Mawrin, Christian; Bernardeschi, Daniele; Larroque, Béatrice; Sterkers, Olivier; Giovannini, Marco; Kalamarides, Michel",Phase II study of mTORC1 inhibition by everolimus in neurofibromatosis type 2 patients with growing vestibular schwannomas,10.1007/s11060-014-1710-0,http://link.springer.com/10.1007/s11060-014-1710-0,2015-04,C:\Users\cliu\Zotero\storage\N8L4MVH6\Goutagny et al. - 2015 - Phase II study of mTORC1 inhibition by everolimus .pdf,grants-analysis-data\papers\pdf\10.1007_s11060-014-1710-0.pdf,10.1007_s11060-014-1710-0.pdf,grants-analysis-data\papers\txt\10.1007_s11060-014-1710-0.txt,10.1007_s11060-014-1710-0.txt
TA62SUV6,2015,"Khelifa, I.; Saurat, J.H.; Prins, C.",Use of imatinib in a patient with cutaneous vasculopathy in the context of von Recklinghausen disease/neurofibromatosis,10.1111/bjd.13170,http://doi.wiley.com/10.1111/bjd.13170,2015-01,C:\Users\cliu\Zotero\storage\PZVPGRZ5\Khelifa et al. - 2015 - Use of imatinib in a patient with cutaneous vascul.pdf,grants-analysis-data\papers\pdf\10.1111_bjd.13170.pdf,10.1111_bjd.13170.pdf,grants-analysis-data\papers\txt\10.1111_bjd.13170.txt,10.1111_bjd.13170.txt
TV6GZ35T,2015,"Vizcaíno, M. Adelita; Shah, Smit; Eberhart, Charles G.; Rodriguez, Fausto J.",Clinicopathologic implications of NF1 gene alterations in diffuse gliomas,10.1016/j.humpath.2015.05.014,http://linkinghub.elsevier.com/retrieve/pii/S0046817715001896,2015-09,C:\Users\cliu\Zotero\storage\Q9TXMXL6\Vizcaíno et al. - 2015 - Clinicopathologic implications of NF1 gene alterat.pdf,grants-analysis-data\papers\pdf\10.1016_j.humpath.2015.05.014.pdf,10.1016_j.humpath.2015.05.014.pdf,grants-analysis-data\papers\txt\10.1016_j.humpath.2015.05.014.txt,10.1016_j.humpath.2015.05.014.txt
L2VAIX5T,2015,"Krauthammer, Michael; Kong, Yong; Bacchiocchi, Antonella; Evans, Perry; Pornputtapong, Natapol; Wu, Cen; McCusker, James P; Ma, Shuangge; Cheng, Elaine; Straub, Robert; Serin, Merdan; Bosenberg, Marcus; Ariyan, Stephan; Narayan, Deepak; Sznol, Mario; Kluger, Harriet M; Mane, Shrikant; Schlessinger, Joseph; Lifton, Richard P; Halaban, Ruth",Exome sequencing identifies recurrent mutations in NF1 and RASopathy genes in sun-exposed melanomas,10.1038/ng.3361,http://www.nature.com/articles/ng.3361,2015-09,C:\Users\cliu\Zotero\storage\QFWWSPL6\Krauthammer et al. - 2015 - Exome sequencing identifies recurrent mutations in.pdf,grants-analysis-data\papers\pdf\10.1038_ng.3361.pdf,10.1038_ng.3361.pdf,grants-analysis-data\papers\txt\10.1038_ng.3361.txt,10.1038_ng.3361.txt
4FG3AW7C,2015,"Rhodes, Steven D; Yang, Hao; Dong, Ruizhi; Menon, Keshav; He, Yongzheng; Li, Zhaomin; Chen, Shi; Staser, Karl W; Jiang, Li; Wu, Xiaohua; Yang, Xianlin; Peng, Xianghong; Mohammad, Khalid S; Guise, Theresa A; Xu, Mingjiang; Yang, Feng-Chun","<i>Nf1</i> Haploinsufficiency Alters Myeloid Lineage Commitment and Function, Leading to Deranged Skeletal Homeostasis: <i>NF1</i> HAPLOINSUFFICIENCY IN MYELOID CELLS",10.1002/jbmr.2538,http://doi.wiley.com/10.1002/jbmr.2538,2015-10,C:\Users\cliu\Zotero\storage\QIXT5SVI\Rhodes et al. - 2015 - iNf1i Haploinsufficiency Alters Myeloid Linea.pdf,grants-analysis-data\papers\pdf\10.1002_jbmr.2538.pdf,10.1002_jbmr.2538.pdf,grants-analysis-data\papers\txt\10.1002_jbmr.2538.txt,10.1002_jbmr.2538.txt
LPYULNXZ,2015,"Gehlhausen, Jeffrey R.; Park, Su-Jung; Hickox, Ann E.; Shew, Matthew; Staser, Karl; Rhodes, Steven D.; Menon, Keshav; Lajiness, Jacquelyn D.; Mwanthi, Muithi; Yang, Xianlin; Yuan, Jin; Territo, Paul; Hutchins, Gary; Nalepa, Grzegorz; Yang, Feng-Chun; Conway, Simon J.; Heinz, Michael G.; Stemmer-Rachamimov, Anat; Yates, Charles W.; Wade Clapp, D.",A murine model of neurofibromatosis type 2 that accurately phenocopies human schwannoma formation,10.1093/hmg/ddu414,https://academic.oup.com/hmg/article-lookup/doi/10.1093/hmg/ddu414,1/1/2015,C:\Users\cliu\Zotero\storage\R5MLUYW2\Gehlhausen et al. - 2015 - A murine model of neurofibromatosis type 2 that ac.pdf,grants-analysis-data\papers\pdf\10.1093_hmg_ddu414.pdf,10.1093_hmg_ddu414.pdf,grants-analysis-data\papers\txt\10.1093_hmg_ddu414.txt,10.1093_hmg_ddu414.txt
JVKPAM2E,2015,"Garg, Shruti; Plasschaert, Ellen; Descheemaeker, Mie-Jef; Huson, Susan; Borghgraef, Martine; Vogels, Annick; Evans, D. Gareth; Legius, Eric; Green, Jonathan",Autism Spectrum Disorder Profile in Neurofibromatosis Type I,10.1007/s10803-014-2321-5,http://link.springer.com/10.1007/s10803-014-2321-5,2015-06,C:\Users\cliu\Zotero\storage\RXQJGIYQ\Garg et al. - 2015 - Autism Spectrum Disorder Profile in Neurofibromato.pdf,grants-analysis-data\papers\pdf\10.1007_s10803-014-2321-5.pdf,10.1007_s10803-014-2321-5.pdf,grants-analysis-data\papers\txt\10.1007_s10803-014-2321-5.txt,10.1007_s10803-014-2321-5.txt
U8XNKL6C,2015,"Cohen, J.S.; Levy, H.P.; Sloan, J.; Dariotis, J.; Biesecker, B.B.",Depression among adults with neurofibromatosis type 1: prevalence and impact on quality of life: Depression among adults with neurofibromatosis type 1,10.1111/cge.12551,http://doi.wiley.com/10.1111/cge.12551,2015-11,C:\Users\cliu\Zotero\storage\SZDY2J6E\Cohen et al. - 2015 - Depression among adults with neurofibromatosis typ.pdf,grants-analysis-data\papers\pdf\10.1111_cge.12551.pdf,10.1111_cge.12551.pdf,grants-analysis-data\papers\txt\10.1111_cge.12551.txt,10.1111_cge.12551.txt
392ZRQM5,2015,"Sun, Gerald J; Zhou, Yi; Ito, Shiori; Bonaguidi, Michael A; Stein-O'Brien, Genevieve; Kawasaki, Nicholas K; Modak, Nikhil; Zhu, Yuan; Ming, Guo-li; Song, Hongjun",Latent tri-lineage potential of adult hippocampal neural stem cells revealed by Nf1 inactivation,10.1038/nn.4159,http://www.nature.com/articles/nn.4159,2015-12,C:\Users\cliu\Zotero\storage\UBD6AQ6P\Sun et al. - 2015 - Latent tri-lineage potential of adult hippocampal .pdf,grants-analysis-data\papers\pdf\10.1038_nn.4159.pdf,10.1038_nn.4159.pdf,grants-analysis-data\papers\txt\10.1038_nn.4159.txt,10.1038_nn.4159.txt
GC5VAWV4,2015,"Seminog, O O; Goldacre, M J",Age-specific risk of breast cancer in women with neurofibromatosis type 1,10.1038/bjc.2015.78,http://www.nature.com/articles/bjc201578,2015-04,C:\Users\cliu\Zotero\storage\UN4N9PWM\Seminog and Goldacre - 2015 - Age-specific risk of breast cancer in women with n.pdf,grants-analysis-data\papers\pdf\10.1038_bjc.2015.78.pdf,10.1038_bjc.2015.78.pdf,grants-analysis-data\papers\txt\10.1038_bjc.2015.78.txt,10.1038_bjc.2015.78.txt
YKTM9V9K,2015,"Rauen, Katherine A.; Huson, Susan M.; Burkitt-Wright, Emma; Evans, D. Gareth; Farschtschi, Said; Ferner, Rosalie E.; Gutmann, David H.; Hanemann, C. Oliver; Kerr, Bronwyn; Legius, Eric; Parada, Luis F.; Patton, Michael; Peltonen, Juha; Ratner, Nancy; Riccardi, Vincent M.; van der Vaart, Thijs; Vikkula, Miikka; Viskochil, David H.; Zenker, Martin; Upadhyaya, Meena","Recent developments in neurofibromatoses and RASopathies: Management, diagnosis and current and future therapeutic avenues",10.1002/ajmg.a.36793,http://doi.wiley.com/10.1002/ajmg.a.36793,2015-01,C:\Users\cliu\Zotero\storage\VLPIXQZY\Rauen et al. - 2015 - Recent developments in neurofibromatoses and RASop.pdf,grants-analysis-data\papers\pdf\10.1002_ajmg.a.36793.pdf,10.1002_ajmg.a.36793.pdf,grants-analysis-data\papers\txt\10.1002_ajmg.a.36793.txt,10.1002_ajmg.a.36793.txt
LS5K8WGM,2015,"Liu, T.; Sun, Q.; Li, Q.; Yang, H.; Zhang, Y.; Wang, R.; Lin, X.; Xiao, D.; Yuan, Y.; Chen, L.; Wang, W.","Dual PI3K/mTOR Inhibitors, GSK2126458 and PKI-587, Suppress Tumor Progression and Increase Radiosensitivity in Nasopharyngeal Carcinoma",10.1158/1535-7163.MCT-14-0548,http://mct.aacrjournals.org/cgi/doi/10.1158/1535-7163.MCT-14-0548,2/1/2015,"C:\Users\cliu\Zotero\storage\VVASW3GR\Liu et al. - 2015 - Dual PI3KmTOR Inhibitors, GSK2126458 and PKI-587,.pdf",grants-analysis-data\papers\pdf\10.1158_1535-7163.MCT-14-0548.pdf,10.1158_1535-7163.MCT-14-0548.pdf,grants-analysis-data\papers\txt\10.1158_1535-7163.MCT-14-0548.txt,10.1158_1535-7163.MCT-14-0548.txt
YC5ASWKZ,2015,"McPherson, John Richard; Ong, Choon-Kiat; Ng, Cedric Chuan-Young; Rajasegaran, Vikneswari; Heng, Hong-Lee; Yu, Willie Shun-Shing; Tan, Benita Kiat-Tee; Madhukumar, Preetha; Teo, Melissa Ching-Ching; Ngeow, Joanne; Thike, Aye-Aye; Rozen, Steven George; Tan, Puay-Hoon; Lee, Ann Siew-Gek; Teh, Bin-Tean; Yap, Yoon-Sim","Whole-exome sequencing of breast cancer, malignant peripheral nerve sheath tumor and neurofibroma from a patient with neurofibromatosis type 1",10.1002/cam4.551,http://doi.wiley.com/10.1002/cam4.551,2015-12,"C:\Users\cliu\Zotero\storage\VVIMMEN9\McPherson et al. - 2015 - Whole-exome sequencing of breast cancer, malignant.pdf",grants-analysis-data\papers\pdf\10.1002_cam4.551.pdf,10.1002_cam4.551.pdf,grants-analysis-data\papers\txt\10.1002_cam4.551.txt,10.1002_cam4.551.txt
62J6IFXL,2015,"Geller, Mauro; Bonalumi Filho, Aguinaldo; Oliveira, Lisa; Rubenstein, Allan E.; Darrigo Jr., Luiz Guilherme; Azulay, David; Bernacchi, Allan; Ribeiro, Marcia Gonçalves; Gonçalves Cunha, Karin Soares",A Proof-of-Concept Assessment of the Safety and Efficacy of Intralesional Diclofenac in the Treatment of Cutaneous Neurofibromas,10.4236/ijcm.2015.612128,http://www.scirp.org/journal/doi.aspx?DOI=10.4236/ijcm.2015.612128,2015,C:\Users\cliu\Zotero\storage\VWF68IXP\Geller et al. - 2015 - A Proof-of-Concept Assessment of the Safety and Ef.pdf,grants-analysis-data\papers\pdf\10.4236_ijcm.2015.612128.pdf,10.4236_ijcm.2015.612128.pdf,grants-analysis-data\papers\txt\10.4236_ijcm.2015.612128.txt,10.4236_ijcm.2015.612128.txt
CAEE9PNS,2015,"Rhodes, Steven D.; Zhang, Wei; Yang, Dalong; Yang, Hao; Chen, Shi; Wu, Xiaohua; Li, Xiaohong; Yang, Xianlin; Mohammad, Khalid S.; Guise, Theresa A.; Bergner, Amanda L.; Stevenson, David A.; Yang, Feng-Chun",Dystrophic Spinal Deformities in a Neurofibromatosis Type 1 Murine Model,10.1371/journal.pone.0119093,http://dx.plos.org/10.1371/journal.pone.0119093,3/18/2015,C:\Users\cliu\Zotero\storage\W8GM5FHY\Rhodes et al. - 2015 - Dystrophic Spinal Deformities in a Neurofibromatos.pdf,grants-analysis-data\papers\pdf\10.1371_journal.pone.0119093.pdf,10.1371_journal.pone.0119093.pdf,grants-analysis-data\papers\txt\10.1371_journal.pone.0119093.txt,10.1371_journal.pone.0119093.txt
